state,year,N,total,pct,total_emp,all_emp_tot,pct_emp,injury_rate_per_100k,industry_name
WEST VIRGINIA,2020,16,59,27.1186440677966,402876,2185301,18.4357212118605,3.9714453082338,Construction
WEST VIRGINIA,2020,0,0,0,60465,2185301,2.7668957274078,0,Utilities
WEST VIRGINIA,2020,2,59,3.38983050847458,655437,2185301,29.9929849480689,0.30513992954319,Accomodation & Food Services
WEST VIRGINIA,2020,2,59,3.38983050847458,19694,2185301,0.901203083694191,10.1553772722657,"Agriculture, Forestry, Fishing & Hunting"
WEST VIRGINIA,2020,5,59,8.47457627118644,201764,2185301,9.23277845935182,2.47814278067445,"Mining, Quarrying, & Oil and Gas Extraction"
WEST VIRGINIA,2021,23,54,42.5925925925926,544046,2303272,23.6205710832242,4.2275836969668,Manufacturing
WEST VIRGINIA,2021,4,54,7.40740740740741,320222,2303272,13.9029172412116,1.24913341369425,Transportation & Warehousing
WEST VIRGINIA,2021,16,54,29.6296296296296,416513,2303272,18.0835350753189,3.8414167144843,Construction
WEST VIRGINIA,2021,2,54,3.7037037037037,87274,2303272,3.78913128801114,2.29163324701515,Utilities
WEST VIRGINIA,2021,1,54,1.85185185185185,710414,2303272,30.8436867204568,0.140762991720321,Accomodation & Food Services
WEST VIRGINIA,2021,1,54,1.85185185185185,21182,2303272,0.919648222181314,4.72098951940327,"Agriculture, Forestry, Fishing & Hunting"
WEST VIRGINIA,2021,7,54,12.962962962963,203621,2303272,8.84051036959595,3.4377593666665,"Mining, Quarrying, & Oil and Gas Extraction"
WEST VIRGINIA,2022,30,57,52.6315789473684,547786,2377959,23.035973286335,5.47659122358001,Manufacturing
WEST VIRGINIA,2022,5,57,8.7719298245614,322357,2377959,13.5560369207375,1.55107536054747,Transportation & Warehousing
WEST VIRGINIA,2022,11,57,19.2982456140351,426226,2377959,17.9240264445266,2.58079047266004,Construction
WEST VIRGINIA,2022,2,57,3.50877192982456,90572,2377959,3.80881251527045,2.20818796095924,Utilities
WEST VIRGINIA,2022,3,57,5.26315789473684,737271,2377959,31.0043613031175,0.406906008781032,Accomodation & Food Services
WEST VIRGINIA,2022,2,57,3.50877192982456,21523,2377959,0.905103914743694,9.29238489058217,"Agriculture, Forestry, Fishing & Hunting"
WEST VIRGINIA,2022,4,57,7.01754385964912,232224,2377959,9.76568561526923,1.72247485186716,"Mining, Quarrying, & Oil and Gas Extraction"
WISCONSIN,2015,21,320,6.5625,1257515,11499781,10.9351212862228,1.66996019928192,Transportation & Warehousing
WISCONSIN,2015,4,320,1.25,2803403,11499781,24.3778816309632,0.142683731165302,Accomodation & Food Services
WISCONSIN,2015,1,320,0.3125,321808,11499781,2.79838372574226,0.310744294734749,"Agriculture, Forestry, Fishing & Hunting"
WISCONSIN,2015,0,0,0,41247,11499781,0.358676395663535,0,"Mining, Quarrying, & Oil and Gas Extraction"
WISCONSIN,2015,3,320,0.9375,152338,11499781,1.32470348783164,1.96930509787446,Utilities
WISCONSIN,2015,56,320,17.5,1337327,11499781,11.6291518942839,4.1874575178696,Construction
WISCONSIN,2015,235,320,73.4375,5586143,11499781,48.5760815792927,4.2068382424152,Manufacturing
WISCONSIN,2016,18,326,5.52147239263804,1297745,11589195,11.1978873424772,1.38702133315867,Transportation & Warehousing
WISCONSIN,2016,4,326,1.22699386503067,2844796,11589195,24.5469681026163,0.140607621776746,Accomodation & Food Services
WISCONSIN,2016,8,326,2.45398773006135,335070,11589195,2.89122756153469,2.38756080818933,"Agriculture, Forestry, Fishing & Hunting"
WISCONSIN,2016,0,0,0,35906,11589195,0.309823072266883,0,"Mining, Quarrying, & Oil and Gas Extraction"
WISCONSIN,2016,2,326,0.613496932515337,143382,11589195,1.23720413712946,1.39487522841082,Utilities
WISCONSIN,2016,54,326,16.5644171779141,1375519,11589195,11.8689779574854,3.9257909196456,Construction
WISCONSIN,2016,240,326,73.6196319018405,5556777,11589195,47.9479118264901,4.31905041357607,Manufacturing
WISCONSIN,2017,22,351,6.26780626780627,1318035,11769682,11.1985608447195,1.66915142617609,Transportation & Warehousing
WISCONSIN,2017,7,351,1.99430199430199,2891204,11769682,24.5648438080145,0.242113666140473,Accomodation & Food Services
WISCONSIN,2017,7,351,1.99430199430199,340825,11769682,2.89578766868977,2.05383994718697,"Agriculture, Forestry, Fishing & Hunting"
WISCONSIN,2017,0,0,0,43456,11769682,0.369219831088045,0,"Mining, Quarrying, & Oil and Gas Extraction"
WISCONSIN,2017,3,351,0.854700854700855,142098,11769682,1.20732233887033,2.11121901786091,Utilities
WISCONSIN,2017,54,351,15.3846153846154,1434921,11769682,12.1916717885836,3.76327337881319,Construction
WISCONSIN,2017,258,351,73.5042735042735,5599143,11769682,47.5725937200342,4.60784802245629,Manufacturing
WISCONSIN,2018,16,353,4.53257790368272,1350096,11984648,11.265211961169,1.1851009113426,Transportation & Warehousing
WISCONSIN,2018,4,353,1.13314447592068,2906287,11984648,24.2500822719199,0.137632656375644,Accomodation & Food Services
WISCONSIN,2018,10,353,2.8328611898017,340017,11984648,2.83710460248812,2.94102941911728,"Agriculture, Forestry, Fishing & Hunting"
WISCONSIN,2018,0,0,0,47516,11984648,0.396473888928569,0,"Mining, Quarrying, & Oil and Gas Extraction"
WISCONSIN,2018,0,0,0,137889,11984648,1.15054693304301,0,Utilities
WISCONSIN,2018,60,353,16.9971671388102,1496721,11984648,12.4886521489826,4.00876315625958,Construction
WISCONSIN,2018,263,353,74.5042492917847,5706122,11984648,47.6119281934688,4.60908476895517,Manufacturing
WISCONSIN,2019,19,299,6.35451505016722,1386234,12140570,11.4181953565607,1.37061996748024,Transportation & Warehousing
WISCONSIN,2019,7,299,2.34113712374582,2923676,12140570,24.0818676553078,0.239424614765795,Accomodation & Food Services
WISCONSIN,2019,8,299,2.67558528428094,335695,12140570,2.76506786748892,2.38311562579127,"Agriculture, Forestry, Fishing & Hunting"
WISCONSIN,2019,0,0,0,41723,12140570,0.343665906954945,0,"Mining, Quarrying, & Oil and Gas Extraction"
WISCONSIN,2019,5,299,1.67224080267559,134375,12140570,1.10682612101409,3.72093023255814,Utilities
WISCONSIN,2019,47,299,15.7190635451505,1520515,12140570,12.5242472140929,3.09105796391354,Construction
WISCONSIN,2019,213,299,71.2374581939799,5798352,12140570,47.7601298785807,3.67345756173478,Manufacturing
WISCONSIN,2020,18,261,6.89655172413793,1380421,11276612,12.2414515991151,1.30395002683964,Transportation & Warehousing
WISCONSIN,2020,5,261,1.91570881226054,2384074,11276612,21.1417578258434,0.209725033702813,Accomodation & Food Services
WISCONSIN,2020,4,261,1.53256704980843,335749,11276612,2.97739250051345,1.19136616937057,"Agriculture, Forestry, Fishing & Hunting"
WISCONSIN,2020,1,261,0.383141762452107,33994,11276612,0.301455791863726,2.94169559334,"Mining, Quarrying, & Oil and Gas Extraction"
WISCONSIN,2020,4,261,1.53256704980843,129558,11276612,1.1489089098747,3.08742030596335,Utilities
WISCONSIN,2020,47,261,18.007662835249,1513670,11276612,13.423091971241,3.10503610430279,Construction
WISCONSIN,2020,182,261,69.7318007662835,5499146,11276612,48.7659414015486,3.30960480045447,Manufacturing
WISCONSIN,2021,22,271,8.11808118081181,1456507,11680165,12.4699180191376,1.51046304617829,Transportation & Warehousing
WISCONSIN,2021,6,271,2.2140221402214,2584636,11680165,22.1284202748848,0.23214100554198,Accomodation & Food Services
WISCONSIN,2021,6,271,2.2140221402214,337727,11680165,2.89145744088375,1.77658286130514,"Agriculture, Forestry, Fishing & Hunting"
WISCONSIN,2021,2,271,0.738007380073801,126944,11680165,1.08683396167777,1.57549785732291,Utilities
WISCONSIN,2021,41,271,15.1291512915129,1546405,11680165,13.2395818038529,2.65131062043902,Construction
WISCONSIN,2021,193,271,71.2177121771218,5594083,11680165,47.8938696499579,3.4500739442014,Manufacturing
WISCONSIN,2021,1,271,0.3690036900369,33863,11680165,0.289918849605292,2.95307562826684,"Mining, Quarrying, & Oil and Gas Extraction"
WISCONSIN,2022,204,281,72.5978647686833,5724162,12096801,47.3196343396903,3.56384043638178,Manufacturing
WISCONSIN,2022,29,281,10.3202846975089,1536232,12096801,12.6994897245974,1.88773570658598,Transportation & Warehousing
WISCONSIN,2022,2,281,0.711743772241993,2738143,12096801,22.6352653069187,0.0730422041507693,Accomodation & Food Services
WISCONSIN,2022,8,281,2.84697508896797,339635,12096801,2.8076431115962,2.35546984262517,"Agriculture, Forestry, Fishing & Hunting"
WISCONSIN,2022,1,281,0.355871886120996,125612,12096801,1.03839023226058,0.796102283221348,Utilities
WISCONSIN,2022,37,281,13.1672597864769,1597297,12096801,13.2042926059543,2.31641329070298,Construction
WISCONSIN,2022,0,0,0,35720,12096801,0.295284678982485,0,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2015,0,0,0,32338,1283531,2.51945609416524,0,Utilities
WYOMING,2015,0,0,0,141414,1283531,11.0175757344388,0,Transportation & Warehousing
WYOMING,2015,0,0,0,396086,1283531,30.859091054287,0,Accomodation & Food Services
WYOMING,2015,1,1,100,31190,1283531,2.43001532491229,3.20615581917281,"Agriculture, Forestry, Fishing & Hunting"
WYOMING,2015,0,0,0,279071,1283531,21.7424433067842,0,Construction
WYOMING,2015,0,0,0,286322,1283531,22.3073692805238,0,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2015,0,0,0,117110,1283531,9.1240492048887,0,Manufacturing
WYOMING,2016,0,0,0,32479,1174935,2.76432313276905,0,Utilities
WYOMING,2016,0,0,0,130027,1174935,11.0667398622051,0,Transportation & Warehousing
WYOMING,2016,0,0,0,391079,1174935,33.2851604556848,0,Accomodation & Food Services
WYOMING,2016,1,2,50,32019,1174935,2.72517203079319,3.12314563228083,"Agriculture, Forestry, Fishing & Hunting"
WYOMING,2016,1,2,50,253251,1174935,21.5544689706239,0.394865173286581,Construction
WYOMING,2016,0,0,0,225327,1174935,19.1778268585071,0,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2016,0,0,0,110753,1174935,9.42630868941686,0,Manufacturing
WYOMING,2017,0,0,0,31640,1169808,2.70471735532669,0,Utilities
WYOMING,2017,1,2,50,129778,1169808,11.0939572989756,0.770546625776326,Transportation & Warehousing
WYOMING,2017,0,0,0,392296,1169808,33.5350758415056,0,Accomodation & Food Services
WYOMING,2017,0,0,0,33034,1169808,2.82388220973014,0,"Agriculture, Forestry, Fishing & Hunting"
WYOMING,2017,0,0,0,234878,1169808,20.0783376417327,0,Construction
WYOMING,2017,1,2,50,235644,1169808,20.143818472775,0.424368963351496,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2017,0,0,0,112538,1169808,9.62021117995432,0,Manufacturing
WYOMING,2018,0,0,0,32032,1200659,2.66786822903089,0,Utilities
WYOMING,2018,0,0,0,133403,1200659,11.1108149774416,0,Transportation & Warehousing
WYOMING,2018,0,0,0,393679,1200659,32.7885769398305,0,Accomodation & Food Services
WYOMING,2018,0,0,0,33541,1200659,2.79354920922593,0,"Agriculture, Forestry, Fishing & Hunting"
WYOMING,2018,0,0,0,243037,1200659,20.2419671197234,0,Construction
WYOMING,2018,0,0,0,248319,1200659,20.6818921942034,0,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2018,0,0,0,116648,1200659,9.71533133054431,0,Manufacturing
WYOMING,2019,0,0,0,31166,1249033,2.49521029468397,0,Utilities
WYOMING,2019,1,1,100,137187,1249033,10.9834568021822,0.728932041665756,Transportation & Warehousing
WYOMING,2019,0,0,0,403377,1249033,32.2951435230294,0,Accomodation & Food Services
WYOMING,2019,0,0,0,33118,1249033,2.65149119358736,0,"Agriculture, Forestry, Fishing & Hunting"
WYOMING,2019,0,0,0,274502,1249033,21.9771615321613,0,Construction
WYOMING,2019,0,0,0,249165,1249033,19.9486322619178,0,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2019,0,0,0,120518,1249033,9.64890439243799,0,Manufacturing
WYOMING,2020,0,0,0,30981,1114017,2.78101680674532,0,Utilities
WYOMING,2020,2,2,100,132325,1114017,11.8781849828144,1.51143019081806,Transportation & Warehousing
WYOMING,2020,0,0,0,352260,1114017,31.6207023770732,0,Accomodation & Food Services
WYOMING,2020,0,0,0,33224,1114017,2.9823602332819,0,"Agriculture, Forestry, Fishing & Hunting"
WYOMING,2020,0,0,0,254401,1114017,22.8363660518646,0,Construction
WYOMING,2020,0,0,0,195866,1114017,17.5819579054898,0,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2020,0,0,0,114960,1114017,10.3194116427308,0,Manufacturing
WYOMING,2021,0,0,0,30118,1134738,2.65418096512146,0,Utilities
WYOMING,2021,1,1,100,136287,1134738,12.010437651687,0.733745698415843,Transportation & Warehousing
WYOMING,2021,0,0,0,388960,1134738,34.277516043351,0,Accomodation & Food Services
WYOMING,2021,0,0,0,32694,1134738,2.88119372048878,0,"Agriculture, Forestry, Fishing & Hunting"
WYOMING,2021,0,0,0,252327,1134738,22.2365867715719,0,Construction
WYOMING,2021,0,0,0,177097,1134738,15.6068625532942,0,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2021,0,0,0,117255,1134738,10.3332222944856,0,Manufacturing
WYOMING,2022,0,0,0,29607,1178328,2.51262806281443,0,Utilities
WYOMING,2022,0,0,0,134587,1178328,11.4218621640155,0,Transportation & Warehousing
WYOMING,2022,0,0,0,409076,1178328,34.7166493539999,0,Accomodation & Food Services
WYOMING,2022,1,1,100,31939,1178328,2.71053560638464,3.13096840852876,"Agriculture, Forestry, Fishing & Hunting"
WYOMING,2022,0,0,0,255181,1178328,21.6561942005961,0,Construction
WYOMING,2022,0,0,0,195569,1178328,16.5971614015792,0,"Mining, Quarrying, & Oil and Gas Extraction"
WYOMING,2022,0,0,0,122369,1178328,10.3849692106103,0,Manufacturing
PUERTO RICO,2015,1,2,50,221804,2582059,8.5901987522361,0.450848496871111,Transportation & Warehousing
PUERTO RICO,2015,0,0,0,918404,2582059,35.5686682604851,0,Accomodation & Food Services
PUERTO RICO,2015,0,0,0,110371,2582059,4.27453439290117,0,Utilities
PUERTO RICO,2015,1,2,50,297349,2582059,11.5159645848526,0.33630514984076,Construction
PUERTO RICO,2015,0,0,0,140630,2582059,5.44642860600784,0,"Agriculture, Forestry, Fishing & Hunting"
PUERTO RICO,2015,0,0,0,6530,2582059,0.252898946151114,0,"Mining, Quarrying, & Oil and Gas Extraction"
PUERTO RICO,2015,0,0,0,886971,2582059,34.351306457366,0,Manufacturing
PUERTO RICO,2016,0,0,0,232157,2565774,9.04822482416612,0,Transportation & Warehousing
PUERTO RICO,2016,0,0,0,916013,2565774,35.7012347930878,0,Accomodation & Food Services
PUERTO RICO,2016,0,0,0,106759,2565774,4.16088868310303,0,Utilities
PUERTO RICO,2016,1,1,100,273254,2565774,10.649963714653,0.365959876159178,Construction
PUERTO RICO,2016,0,0,0,144037,2565774,5.61378359902314,0,"Agriculture, Forestry, Fishing & Hunting"
PUERTO RICO,2016,0,0,0,5919,2565774,0.230690622011136,0,"Mining, Quarrying, & Oil and Gas Extraction"
PUERTO RICO,2016,0,0,0,887635,2565774,34.5952137639558,0,Manufacturing
PUERTO RICO,2017,0,0,0,233123,2481039,9.39618442112357,0,Transportation & Warehousing
PUERTO RICO,2017,0,0,0,892983,2481039,35.9923000001209,0,Accomodation & Food Services
PUERTO RICO,2017,0,0,0,103358,2481039,4.16591597310643,0,Utilities
PUERTO RICO,2017,0,0,0,257699,2481039,10.3867371693875,0,Construction
PUERTO RICO,2017,0,0,0,130992,2481039,5.27972353518022,0,"Agriculture, Forestry, Fishing & Hunting"
PUERTO RICO,2017,0,0,0,5860,2481039,0.236191369825303,0,"Mining, Quarrying, & Oil and Gas Extraction"
PUERTO RICO,2017,0,0,0,857024,2481039,34.5429475312561,0,Manufacturing
PUERTO RICO,2018,3,3,100,239364,2489498,9.61495048399316,1.25332130144884,Transportation & Warehousing
PUERTO RICO,2018,0,0,0,850242,2489498,34.1531505548508,0,Accomodation & Food Services
PUERTO RICO,2018,0,0,0,98829,2489498,3.96983648912351,0,Utilities
PUERTO RICO,2018,0,0,0,315181,2489498,12.6604239087559,0,Construction
PUERTO RICO,2018,0,0,0,116368,2489498,4.67435603483112,0,"Agriculture, Forestry, Fishing & Hunting"
PUERTO RICO,2018,0,0,0,6001,2489498,0.241052613820136,0,"Mining, Quarrying, & Oil and Gas Extraction"
PUERTO RICO,2018,0,0,0,863513,2489498,34.6862299146254,0,Manufacturing
PUERTO RICO,2019,0,0,0,252642,2592312,9.74581763306269,0,Transportation & Warehousing
PUERTO RICO,2019,0,0,0,903725,2592312,34.8617373217421,0,Accomodation & Food Services
PUERTO RICO,2019,0,0,0,98079,2592312,3.78345662096229,0,Utilities
PUERTO RICO,2019,0,0,0,321703,2592312,12.4098873900981,0,Construction
PUERTO RICO,2019,0,0,0,111728,2592312,4.30997503386938,0,"Agriculture, Forestry, Fishing & Hunting"
PUERTO RICO,2019,0,0,0,6403,2592312,0.246999589555578,0,"Mining, Quarrying, & Oil and Gas Extraction"
PUERTO RICO,2019,0,0,0,898032,2592312,34.6421264107098,0,Manufacturing
PUERTO RICO,2020,0,0,0,242318,2409346,10.057418071128,0,Transportation & Warehousing
PUERTO RICO,2020,0,0,0,760382,2409346,31.5596846613147,0,Accomodation & Food Services
PUERTO RICO,2020,0,0,0,98272,2409346,4.07878320506893,0,Utilities
PUERTO RICO,2020,0,0,0,312514,2409346,12.9709057976729,0,Construction
PUERTO RICO,2020,0,0,0,102935,2409346,4.2723212025172,0,"Agriculture, Forestry, Fishing & Hunting"
PUERTO RICO,2020,0,0,0,6638,2409346,0.275510449723701,0,"Mining, Quarrying, & Oil and Gas Extraction"
PUERTO RICO,2020,0,0,0,886287,2409346,36.7853766125745,0,Manufacturing
PUERTO RICO,2021,1,1,100,248402,2612791,9.50715154790414,0.402573248202511,Transportation & Warehousing
PUERTO RICO,2021,0,0,0,879633,2612791,33.6664126598721,0,Accomodation & Food Services
PUERTO RICO,2021,0,0,0,94704,2612791,3.62462975415944,0,Utilities
PUERTO RICO,2021,0,0,0,349811,2612791,13.3884034352537,0,Construction
PUERTO RICO,2021,0,0,0,102054,2612791,3.90593813282425,0,"Agriculture, Forestry, Fishing & Hunting"
PUERTO RICO,2021,0,0,0,7439,2612791,0.284714697807823,0,"Mining, Quarrying, & Oil and Gas Extraction"
PUERTO RICO,2021,0,0,0,930748,2612791,35.6227497721785,0,Manufacturing
PUERTO RICO,2022,1,1,100,271815,2829886,9.60515723954958,0.367897283078565,Transportation & Warehousing
PUERTO RICO,2022,0,0,0,986059,2829886,34.8444778340894,0,Accomodation & Food Services
PUERTO RICO,2022,0,0,0,89980,2829886,3.17963338452503,0,Utilities
PUERTO RICO,2022,0,0,0,392583,2829886,13.872749644332,0,Construction
PUERTO RICO,2022,0,0,0,102258,2829886,3.61350245204224,0,"Agriculture, Forestry, Fishing & Hunting"
PUERTO RICO,2022,0,0,0,7758,2829886,0.274145318928042,0,"Mining, Quarrying, & Oil and Gas Extraction"
PUERTO RICO,2022,0,0,0,979433,2829886,34.6103341265337,0,Manufacturing
VIRGIN ISLANDS,2015,0,0,0,18641,131338,14.1931504971905,0,Transportation & Warehousing
VIRGIN ISLANDS,2015,0,0,0,7900,131338,6.01501469490932,0,Utilities
VIRGIN ISLANDS,2015,0,0,0,41,131338,0.0312171648723142,0,"Agriculture, Forestry, Fishing & Hunting"
VIRGIN ISLANDS,2015,0,0,0,89,131338,0.0677640896008771,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGIN ISLANDS,2015,1,1,100,18257,131338,13.900775099362,5.47735115298242,Construction
VIRGIN ISLANDS,2015,0,0,0,7408,131338,5.64040871644155,0,Manufacturing
VIRGIN ISLANDS,2015,0,0,0,79002,131338,60.1516697376235,0,Accomodation & Food Services
VIRGIN ISLANDS,2016,0,0,0,18093,131828,13.7247018842735,0,Transportation & Warehousing
VIRGIN ISLANDS,2016,0,0,0,7713,131828,5.85080559516946,0,Utilities
VIRGIN ISLANDS,2016,0,0,0,56,131828,0.042479594623297,0,"Agriculture, Forestry, Fishing & Hunting"
VIRGIN ISLANDS,2016,0,0,0,257,131828,0.194950996753345,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGIN ISLANDS,2016,0,0,0,16964,131828,12.8682829141002,0,Construction
VIRGIN ISLANDS,2016,0,0,0,7446,131828,5.6482689565191,0,Manufacturing
VIRGIN ISLANDS,2016,0,0,0,81299,131828,61.6705100585612,0,Accomodation & Food Services
VIRGIN ISLANDS,2017,0,0,0,17590,126924,13.8586870883363,0,Transportation & Warehousing
VIRGIN ISLANDS,2017,0,0,0,7258,126924,5.71838265418676,0,Utilities
VIRGIN ISLANDS,2017,0,0,0,48,126924,0.0378179067788598,0,"Agriculture, Forestry, Fishing & Hunting"
VIRGIN ISLANDS,2017,0,0,0,409,126924,0.322240080678201,0,"Mining, Quarrying, & Oil and Gas Extraction"
VIRGIN ISLANDS,2017,2,2,100,21311,126924,16.7903627367559,9.38482473839801,Construction
